,Fator_1,Fator_2
43208,-0.35522363,-9.193161
43209,-6.123844,9.594142
43210,8.75304,3.0538266
43211,-0.90855765,3.877194
43212,13.310671,-2.6448512
43213,2.437393,2.7654576
43214,6.989612,19.81455
43215,1.4615982,-8.391523
43216,10.025705,15.549205
43217,-8.432921,6.2450285
43218,12.962827,-2.9073484
43219,2.4164817,2.8358238
43220,13.188324,12.6179
43221,-0.3195258,5.0952706
43222,-5.2980037,13.183603
43223,8.410452,1.189077
43224,7.4621434,6.9256105
43225,12.215855,12.833207
43226,1.3636569,16.862976
43227,2.131802,4.0608206
43228,-3.8502164,-2.298202
43229,10.198099,-3.6712568
43230,8.617018,4.1433945
43231,14.427194,2.9274657
43232,-9.011899,6.257217
43233,3.9208877,1.7365568
43234,12.064535,7.6822114
43235,2.50454,2.870977
43236,-5.7428226,8.715557
43237,2.6137393,2.8943286
43238,-7.7035103,-0.46698996
43239,2.1241066,13.702827
43240,11.317383,-4.2251625
43241,0.9110494,-3.9497714
43242,-3.8443193,-1.9100856
43243,-6.0783834,0.9044162
43244,-3.8796391,-1.9030656
43245,-7.959953,5.938264
43246,-3.9659977,-2.3603115
43247,11.09231,-2.9348664
43248,1.7047244,19.21936
43249,10.847731,2.6532032
43250,14.134185,-3.0022852
43251,-5.7349586,12.656751
43252,-7.465141,1.7778825
43253,-7.6812186,4.380443
43254,16.117376,4.1288
43255,10.633844,-3.1234202
43256,-6.3111315,0.37549016
43257,0.57051945,-5.1336546
43258,14.68967,-3.1694844
43259,-5.330253,5.240922
43260,8.374507,15.611073
43261,14.544927,-4.0763083
43262,0.25260445,-6.4985585
43263,-3.6029782,-1.8274992
43264,-0.09081509,-3.1590848
43265,5.826283,17.965477
43266,0.5951325,-7.6004148
43267,-5.6768208,9.995548
43268,1.2245775,13.014478
43269,15.142703,-3.2000458
43270,6.5105715,18.457363
43271,3.9362898,12.983903
43272,2.5843883,15.982152
43273,9.7766075,15.793429
43274,-0.8196057,13.602244
43275,2.9024415,-8.6464815
43276,-6.143325,10.768328
43277,14.7986,3.6348221
43278,14.843657,-4.343603
43279,8.534856,1.4541229
43280,2.1183414,-7.9408846
43281,10.925029,11.723823
43282,8.905943,0.3787484
43283,13.787049,2.0577948
43284,13.119494,-1.3669859
43285,4.0413165,8.915136
43286,2.7089791,15.2500925
43287,13.8908415,-1.3858666
43288,0.020290837,-5.819476
43289,5.2763333,0.6117754
43290,15.004773,9.907322
43291,-5.398662,12.486015
43292,1.9907889,-3.8644202
43293,-2.2561338,4.348377
43294,-6.5175824,8.298023
43295,-4.3324223,12.813466
43296,10.838567,-2.4081314
43297,-5.8297176,10.139902
43298,-5.825707,9.072715
43299,12.292535,6.0521607
43300,-3.2788074,-2.6286466
43301,5.5070157,19.328197
43302,12.304614,6.054105
43303,12.458893,-2.7821448
43304,-5.7229347,13.567358
43305,1.0506644,7.8633204
43306,14.004716,-3.1267076
43307,9.804297,-5.480545
43308,2.4622407,4.1862683
43309,12.58362,8.508831
43310,0.46900824,5.1915355
43311,-8.751126,3.8595943
43312,-0.9945383,5.6387243
43313,-7.093935,-0.13298817
43314,13.80174,7.4944773
43315,-4.4202085,5.3351984
43316,3.7104332,8.875091
43317,-0.57631344,4.485318
43318,14.465582,0.5663395
43319,0.83587676,9.579461
43320,14.594348,1.1525939
43321,-7.6949167,4.5240564
43322,4.317844,0.5915174
43323,5.903273,8.732909
43324,-6.0466456,-3.7807212
43325,-5.2740064,14.477922
43326,11.707848,7.3699837
43327,11.322556,-2.2911468
43328,-2.65226,12.727503
43329,-6.9717646,-0.60280365
43330,14.905345,2.1196032
43331,-3.4294372,16.9117
43332,9.461006,14.747667
43333,-4.5908203,-2.7550623
43334,3.8076205,-4.4381285
43335,6.340471,17.901928
43336,8.730283,1.7608205
43337,-3.6493714,-2.4997563
43338,15.13141,9.708487
43339,14.620503,-2.0945957
43340,-4.157758,11.842272
43341,6.3510084,9.462502
43342,6.8054676,8.989423
43343,-7.1762776,5.5965614
43344,12.036507,10.453738
43345,-5.6945677,10.042006
43346,7.27482,7.074994
43347,1.1971557,12.997504
43348,12.166168,6.8201094
43349,6.509838,13.385397
43350,-3.9079838,17.527212
43351,13.35961,0.9462977
43352,10.709645,9.559801
43353,-0.47209877,13.139174
43354,4.3005257,9.239126
43355,-6.242088,13.194643
43356,-3.0173166,13.06112
43357,1.0328466,-3.4321873
43358,-6.1553264,8.6341
43359,3.209133,2.532825
43360,-5.4240084,8.513298
43361,5.952463,9.013487
43362,2.8435464,-10.2082815
43363,11.54183,8.41088
43364,-5.3765626,4.289528
43365,-6.162378,10.556236
43366,7.238261,18.895178
43367,-1.9146409,12.581595
43368,-5.7810884,12.362057
43369,-8.574501,2.253387
43370,-0.56939936,13.164908
43371,8.446101,3.477933
43372,0.38779223,5.0578303
43373,3.6668816,12.858057
43374,1.8457316,17.294195
43375,11.848453,6.3360896
43376,-3.010129,3.526949
43377,-3.9568944,-2.3839736
43378,-6.1507034,9.22113
43379,9.042431,0.5905327
43380,6.5229425,9.270428
43381,2.4121404,12.96691
43382,6.1283503,8.908681
43383,14.316916,-2.5025892
43384,1.6614916,-9.969648
43385,-8.659176,5.084191
43386,-3.3028817,17.397448
43387,1.6663069,20.0119
43388,11.701693,6.221157
43389,1.5070784,20.04958
43390,-3.2518954,16.45404
43391,-2.1532815,12.009311
43392,-9.415406,6.4817343
43393,-5.736393,13.2918215
43394,2.5556557,4.368526
43395,-5.4455585,9.254146
43396,-4.4984527,13.398596
43397,-2.0166266,3.2785292
43398,-5.897291,2.1194963
43399,12.247564,10.13258
43400,3.5848148,13.312564
43401,-5.266811,8.059299
43402,-5.236358,8.099278
43403,-5.6069956,13.534631
43404,-0.61285806,13.232366
43405,-4.9764137,5.640459
43406,3.2857008,13.654847
43407,4.895562,8.465041
43408,3.0365636,15.577996
43409,8.64682,3.3420653
43410,3.2861078,9.066252
43411,0.85168386,7.288834
43412,3.2377775,9.029452
43413,10.979956,-4.4080086
43414,10.623735,10.828319
43415,4.603399,0.63200504
43416,1.6184794,7.0646806
43417,-6.748324,1.5736873
43418,-8.146505,0.12752078
43419,2.6984024,16.311777
43420,3.6983764,8.879187
43421,-3.203726,11.976655
43422,-5.4732413,8.781285
43423,-1.5292957,-6.0316963
43424,-2.6508834,14.60253
43425,-6.0551667,9.6636095
43426,-0.55034,8.719808
43427,0.79906565,9.60864
43428,15.658673,4.1723323
43429,-0.8522448,-8.138306
43430,14.933165,9.291276
43431,15.097497,-4.346841
43432,4.032715,-2.072969
43433,-5.2605658,8.115295
43434,9.00639,3.8019257
43435,12.509383,9.185738
43436,14.994261,1.4738017
43437,-2.7926717,-3.6978314
43438,13.245637,-1.0932769
43439,12.956732,9.279919
43440,12.033067,9.193072
43441,1.8761442,17.006699
43442,6.521733,9.378287
43443,8.615932,2.6456964
43444,-3.9681807,-1.1575791
43445,2.6644588,4.0449386
43446,16.455181,3.8943396
43447,15.191155,-4.46111
43448,-8.254831,4.6278367
43449,-7.417966,-1.3989824
43450,1.580192,16.579046
43451,14.438639,-4.2976146
43452,-0.73738116,13.786037
43453,-5.531729,14.972986
43454,-5.4165616,5.395019
43455,1.6314414,-5.2931767
43456,5.0610275,19.870928
43457,-6.0218997,8.814961
43458,11.61614,6.1970057
43459,-0.9064706,-7.712059
43460,11.292896,6.3759146
43461,6.1497455,14.555712
43462,-5.4555974,14.854846
43463,-6.0796576,9.714667
43464,-2.5691068,14.860872
43465,15.017297,3.4236755
43466,-5.4750504,9.181155
43467,0.93145525,-10.022957
43468,-6.4754634,8.980558
43469,-3.3631637,12.290475
43470,8.540758,14.3402815
43471,-6.6506424,0.18856773
43472,-3.9980772,12.70639
43473,-6.0725994,13.576
43474,-0.19369283,13.463985
43475,-2.53533,2.394622
43476,-5.424838,8.37241
43477,1.7717084,7.6941133
43478,-6.069557,12.391515
43479,14.773512,7.1172905
43480,-8.924153,5.862264
43481,2.6305978,-10.32762
43482,11.457068,10.49295
43483,4.842951,2.4235766
43484,4.1464677,2.1412215
43485,-3.0851073,16.444767
43486,3.6750112,9.454973
43487,3.4751635,12.846283
43488,-5.5253663,0.72526145
43489,-5.095153,-4.213594
43490,15.0732,-2.6454375
43491,11.021641,6.209269
43492,-6.17918,10.622041
43493,7.4160094,8.122997
43494,10.919873,9.558594
43495,5.573272,18.912416
43496,14.723708,-2.7787936
43497,-5.8723464,9.319803
43498,4.861053,8.500725
43499,-3.5957327,16.770779
43500,12.823309,8.865174
43501,11.8406,6.309762
43502,10.613389,9.705223
43503,-7.7747345,0.42977735
43504,-3.5971777,-2.0594096
43505,5.0425982,2.1219895
43506,2.6326888,3.4539082
43507,-1.9341526,16.0903
43508,1.6616024,-8.705508
43509,0.6611982,-2.4968219
43510,-2.5203528,12.839142
43511,6.4319963,13.945461
43512,-6.407468,10.803742
43513,10.6179085,1.6645143
43514,-1.9561007,2.8192942
43515,11.631306,8.668423
43516,1.2465684,16.609116
43517,-2.0896964,2.2514462
43518,8.839881,2.3663876
43519,12.88856,8.775441
43520,0.345048,5.583815
43521,-3.3348296,17.266468
43522,1.8439759,16.484783
43523,-1.142,17.104382
43524,10.59631,9.4288845
43525,-4.7853327,9.082581
43526,13.1935005,12.630203
43527,3.2382917,9.34403
43528,-0.1703403,-8.231874
43529,6.844103,9.452126
43530,6.667851,8.36292
43531,1.5924013,18.785078
43532,1.3308896,7.1084423
43533,6.3798423,5.3273525
43534,0.6643962,-7.560313
43535,4.9024744,8.483515
43536,4.048533,9.781608
43537,8.68121,14.923078
43538,1.278493,-10.223505
43539,4.109176,13.140274
43540,8.296498,0.42795494
43541,15.697809,4.119528
43542,-3.1712582,13.438801
43543,10.348025,9.631804
43544,-0.36084282,-8.766323
43545,0.56008154,-6.171649
43546,-6.048626,8.993328
43547,-6.5293875,1.2984756
43548,10.4285145,10.917571
43549,3.179732,15.627176
43550,3.5574753,9.273519
43551,3.1579947,13.707799
43552,4.309364,8.802981
43553,-5.5237045,14.970194
43554,-7.3817353,5.7802935
43555,0.24928781,9.885961
43556,3.6518352,9.0054865
43557,-0.5978198,5.712572
43558,9.529572,14.083028
43559,2.0818079,16.405457
43560,-3.6218412,12.864643
43561,6.3705797,9.619121
43562,-2.886631,17.223541
43563,-3.5902827,16.73333
43564,2.1248384,2.7903857
43565,3.8228533,8.790866
43566,4.037661,12.954444
43567,12.26181,10.144732
43568,7.506422,19.23459
43569,13.956296,-4.3746324
43570,10.499195,9.716662
43571,2.3310685,1.9873292
43572,6.2903395,18.163822
43573,2.365034,12.891727
43574,-4.7467804,9.099117
43575,2.2907147,1.8376622
43576,10.503114,9.865651
43577,6.2679334,19.623766
43578,7.4862404,8.119915
43579,4.528371,0.5423565
43580,11.838777,-3.9955814
43581,8.679331,4.1427393
43582,-4.08728,-2.8896961
43583,-6.0634027,9.725382
43584,-3.3198442,14.223048
43585,14.466774,-2.8715506
43586,9.394365,16.414282
43587,8.336361,14.932793
43588,6.690362,9.695307
43589,5.053258,0.50912416
43590,12.038744,9.468537
43591,-3.6692164,12.941125
43592,-2.3165596,12.798548
43593,15.700732,4.172379
43594,2.6667094,15.882192
43595,-5.1073546,14.664385
43596,6.6580324,18.779604
43597,3.510718,13.335795
43598,-9.314281,5.8401623
43599,3.355838,9.41801
43600,2.475996,4.215853
43601,0.15458383,-8.984366
43602,13.117146,12.921181
43603,5.4696174,0.43382043
43604,6.779413,9.439793
43605,1.3897667,19.871712
43606,-3.7620666,14.464668
43607,-5.1016393,14.877523
43608,8.506002,1.5142703
43609,6.3444705,8.464534
43610,12.1504,6.746714
43611,6.2563405,5.3622313
43612,-1.6697088,5.5641904
43613,4.0247006,12.9286995
43614,2.5981543,1.847385
43615,-2.1083157,4.939002
43616,-5.375142,9.130011
43617,10.787624,11.280317
43618,2.628411,13.525218
43619,-8.141882,-1.5914471
43620,10.709487,9.547688
43621,8.616466,2.6552675
43622,6.1142426,9.015688
43623,-3.2424042,14.67845
43624,2.281802,12.685896
43625,0.35593358,-8.975606
43626,9.396915,14.109649
43627,0.43944934,4.772405
43628,-5.405041,14.785484
43629,-6.4994373,8.299194
43630,10.527205,9.940653
43631,-5.4864874,9.167783
43632,-5.903341,9.181873
43633,-6.251082,9.043135
43634,12.367779,8.369436
43635,4.0597377,9.124837
43636,2.2736,1.8213818
43637,-6.5354714,8.29083
43638,1.297818,14.0628195
43639,11.277481,-3.899426
43640,2.3168366,-10.576732
43641,10.10737,-4.96605
43642,2.252628,-7.0669737
43643,3.3802342,-4.332555
43644,3.4285905,-7.1038947
43645,3.986634,-5.339712
43646,2.148209,4.0746427
43647,4.870575,8.56391
43648,-5.557364,0.5703038
43649,11.959684,12.706617
43650,11.797489,2.8009677
43651,7.088675,18.944359
43652,-5.385268,9.124273
43653,-5.291586,14.433532
43654,-2.6414545,-3.2082007
43655,-3.2843769,14.613026
43656,2.373416,4.4118404
43657,-5.5764856,13.375521
43658,5.4345345,19.502382
43659,15.437961,7.114244
43660,3.0548766,-10.106137
43661,-8.6192,4.4275227
43662,3.2838876,-3.3830936
43663,6.642468,8.388573
43664,5.879733,8.725689
43665,8.535131,3.524691
43666,5.0414724,8.608169
43667,-3.36361,14.413156
43668,4.063679,8.818799
43669,6.4676204,19.396048
43670,6.743835,8.676618
43671,6.828039,8.767199
43672,-2.1248248,12.058926
43673,-1.3360376,17.41282
43674,4.9061975,8.663033
43675,-5.161118,5.221209
43676,11.49992,10.49028
43677,14.61856,0.533888
43678,-3.9877672,12.3045635
43679,12.329786,9.004428
43680,-0.16977744,-9.213995
43681,-3.2292566,17.456099
43682,6.0723543,8.728962
43683,6.573332,8.427568
43684,9.907123,1.3278273
43685,-8.936218,6.4415555
43686,0.9409157,7.9256334
43687,12.799677,8.532918
43688,4.99629,8.48803
43689,4.6650677,-3.9394262
43690,5.327411,5.5446124
43691,1.5365994,13.214729
43692,-6.0115876,-0.35227612
43693,6.657283,8.532028
43694,6.393749,6.0189705
43695,11.0238,10.724223
43696,-6.0453796,9.886859
43697,-3.1460192,12.900724
43698,13.923471,-4.139334
43699,0.3371906,5.584197
43700,8.455731,3.203811
43701,13.265111,13.058826
43702,-6.501903,-0.8197221
43703,1.7020768,19.88285
43704,10.73799,9.897807
43705,-6.2902565,10.777511
43706,7.358721,19.571154
43707,3.6706843,9.57671
43708,3.7024329,8.902449
43709,3.5476642,8.664515
43710,8.812769,3.455212
43711,15.681238,7.301228
43712,-6.1426034,8.573974
43713,0.88797474,-7.486885
43714,14.515217,1.6082717
43715,6.181252,14.139432
43716,1.7745516,-6.733896
43717,6.1596212,18.250076
43718,-6.3629637,8.729004
43719,2.1475976,4.070769
43720,-1.9478472,4.3067775
43721,-4.6482234,13.302138
43722,-6.2152543,8.571961
43723,3.5315614,9.905915
43724,10.627714,9.782659
43725,6.423858,9.465216
43726,-5.266158,8.401899
43727,8.486728,4.363118
43728,8.841085,0.38767523
43729,3.2899182,9.025885
43730,10.255937,9.862136
43731,14.86294,-3.8806236
43732,9.255652,1.0859321
43733,10.218074,9.815372
43734,10.866204,3.058856
43735,12.414529,12.812268
43736,2.0606136,2.8215842
43737,7.0432286,8.386404
43738,12.184984,6.8953595
43739,4.8680463,8.550177
43740,11.490449,10.457279
43741,4.923715,8.417522
43742,-2.612085,3.333571
43743,4.898865,8.473611
43744,-2.2817411,14.481583
43745,2.014115,19.712795
43746,3.453743,8.696461
43747,-0.43045467,13.788348
43748,-0.87052673,3.8879685
43749,6.5154624,8.4583025
43750,1.7582854,17.116207
43751,-4.321197,12.682576
43752,6.492856,13.359539
43753,-1.3347356,3.7153883
43754,10.539463,10.983088
43755,-0.37240937,13.854779
43756,8.483181,4.37678
43757,2.4854004,2.159957
43758,0.6724987,7.953972
43759,4.1086316,8.74614
43760,7.110893,8.520383
43761,0.25800005,9.265063
43762,13.855977,0.8249255
43763,16.308706,4.4178658
43764,-9.698784,6.429339
43765,5.8923316,6.1553497
43766,-8.158042,-1.5184122
43767,-6.8003225,0.46657673
43768,4.923188,8.682503
43769,6.580679,9.429639
43770,-4.05394,14.03079
43771,12.1656885,6.2939167
43772,2.5987723,2.9053926
43773,5.5784106,0.53577137
43774,10.192686,-5.3875585
43775,3.5091457,12.84037
43776,13.0054455,-1.1233466
43777,6.233431,9.125999
43778,3.7185423,9.004268
43779,5.4344344,5.680605
43780,3.4350104,9.340473
43781,-5.757526,8.527094
43782,1.6839467,18.768421
43783,6.6938376,8.81683
43784,-1.3688293,17.330019
43785,-5.170416,8.785356
43786,8.970617,1.3858408
43787,8.513237,4.278211
43788,0.85488886,7.4545364
43789,-6.0480037,8.548482
43790,-3.3093011,17.241074
43791,2.4080203,-10.04042
43792,7.3070393,6.46675
43793,7.436642,19.040901
43794,-6.329853,9.852154
43795,1.6660861,19.371454
43796,10.2516,-3.8765898
43797,4.148653,2.3757768
43798,-3.6164298,12.834537
43799,2.5288663,19.202597
43800,2.714419,-1.966429
43801,13.001369,-3.9799902
43802,4.0133247,8.839266
43803,-0.26708522,-7.6023903
43804,10.07202,1.6086625
43805,0.04683328,-9.677333
43806,1.8047268,17.306496
43807,-6.4987755,8.977865
43808,6.086541,18.16212
43809,-3.844204,14.492952
43810,-5.2293363,13.512165
43811,7.3503137,19.78173
43812,1.803543,17.105944
43813,0.04310749,9.022668
43814,11.806046,10.169532
43815,-8.061923,0.5417944
43816,12.190357,9.380817
43817,3.5781064,9.852973
43818,2.3684154,15.885207
43819,-6.283125,10.69413
43820,1.9919499,16.081535
43821,-2.8284667,17.13235
43822,1.6823597,19.363382
43823,12.528742,9.024736
43824,3.9309442,9.355745
43825,10.996247,11.826283
43826,6.6748657,8.585542
43827,-5.402591,13.445076
43828,-2.4792852,14.41065
43829,1.7031875,7.578515
43830,-1.103766,-4.8358717
43831,10.543079,9.629756
43832,3.6911194,9.206157
43833,-3.1684258,16.421562
43834,-5.3678713,13.320765
43835,12.27833,9.130587
43836,1.3817779,17.042566
43837,6.8276043,9.495899
43838,1.4781955,-10.451485
43839,1.4842367,20.015041
43840,-3.711945,17.314005
43841,2.8934057,-10.367537
43842,-0.4376233,4.076395
43843,-7.67112,5.180376
43844,2.1804192,16.458069
43845,9.994356,1.2198023
43846,-3.9870427,-1.3767942
43847,-2.4263062,3.4859009
43848,4.474268,19.036032
43849,8.463778,4.393365
43850,12.334394,7.5521894
43851,2.9388645,2.597497
43852,-0.11268657,4.3914623
43853,-0.5238416,8.61867
43854,5.4953446,5.3073196
43855,-6.052158,10.597638
43856,14.948172,3.7949116
43857,1.8002484,7.61025
43858,4.2799664,-3.1284976
43859,-5.0892725,-3.719319
43860,14.453966,-1.7856584
43861,11.254025,10.687081
43862,-6.124053,9.038026
43863,7.220303,19.529043
43864,2.3919818,-10.391905
43865,11.850484,8.827502
43866,-0.589871,13.294549
43867,-6.134499,10.762259
43868,-8.543029,-1.3125501
43869,13.551533,-2.0514555
43870,-5.7856445,13.610793
43871,1.1901642,-9.5562935
43872,13.329773,12.768487
43873,3.7670019,8.619156
43874,12.9470625,12.627018
43875,-5.0604534,13.946724
43876,8.358297,0.38642338
43877,6.578375,5.767655
43878,8.594432,2.6540723
43879,7.3920603,19.637575
43880,-4.4728827,5.649868
43881,0.44636983,5.3317704
43882,1.7072316,15.968733
43883,-4.6514397,4.704112
43884,3.7176776,9.762334
43885,1.9581686,17.27106
43886,-5.0622077,14.131161
43887,14.642549,-2.0179555
43888,1.7817225,-7.3283453
43889,4.9290805,8.455311
43890,1.731299,17.220337
43891,-4.296697,5.567867
43892,-5.542603,8.635148
43893,-6.0691066,9.666761
43894,3.1478438,9.229265
43895,4.283505,1.9351776
43896,1.511769,15.845097
43897,7.240566,19.628065
43898,-6.0544534,10.551955
43899,11.565886,12.581299
43900,11.271693,-5.3709445
43901,-5.1655374,12.687397
43902,6.6070666,13.977068
43903,-5.8986797,9.059168
43904,6.1499515,9.024085
43905,10.579231,-4.625036
43906,-3.236771,12.092967
43907,2.8055215,-5.405838
43908,5.3996873,18.415035
43909,12.161919,12.617045
43910,12.031654,7.6606016
43911,-2.5970626,12.720533
43912,6.741064,9.4403
43913,-2.910019,13.122001
43914,10.668526,1.9273074
43915,8.519462,14.38957
43916,-1.1829034,4.62247
43917,8.741988,3.524465
43918,15.166462,7.8792195
43919,1.1360818,7.427572
43920,1.3689018,16.969212
43921,10.4905,10.021509
43922,-0.11225109,4.34062
43923,5.0658474,2.181132
43924,15.126861,2.1769729
43925,13.521171,0.9201999
43926,1.5665433,19.068886
43927,14.241967,0.6002226
43928,12.522473,12.614278
43929,3.704493,9.83737
43930,14.680633,-4.573547
43931,1.5861261,13.880778
43932,-4.9314594,13.435388
43933,2.4574034,1.8697565
43934,4.269076,9.196971
43935,14.924414,1.7031825
43936,-2.2249093,2.7628486
43937,4.780519,5.4617677
43938,10.082214,1.9121494
43939,0.3142671,5.1233606
43940,-0.477789,8.567877
43941,7.3307877,19.753304
43942,14.601704,9.6683235
43943,-2.2095137,3.586386
43944,10.432784,9.995178
43945,-5.94989,9.450049
43946,2.9260702,13.972402
43947,-2.9942658,-1.9078164
43948,-2.2761207,5.1052895
43949,1.4694177,6.825404
43950,0.512801,9.913209
43951,2.8758373,19.19853
43952,5.2698054,-2.782645
43953,-1.0327647,14.262659
43954,2.431803,-4.7144685
43955,-1.4715943,5.741026
43956,2.3256812,16.104906
43957,13.333294,12.843391
43958,7.3850193,19.621868
43959,-1.3227588,-7.7995577
43960,7.247068,18.593647
43961,4.827652,8.511762
43962,10.220718,14.243024
43963,9.048429,0.8853506
43964,-5.053186,13.22492
43965,7.322589,18.680807
43966,-6.1916885,8.382046
43967,10.237896,9.832617
43968,-6.511808,8.744857
43969,0.5015224,8.296263
43970,-3.588398,14.339673
43971,7.035397,8.665783
43972,-5.9856043,9.729577
43973,10.335607,9.842746
43974,3.7699778,9.045355
43975,5.327906,5.378131
43976,1.5041128,6.941006
43977,2.7953362,16.333965
43978,3.7960205,9.068433
43979,11.3123255,3.5829368
43980,-6.3675237,10.775739
43981,-3.528881,13.139363
43982,3.3914406,13.124461
43983,15.077681,1.5764848
43984,3.7552311,-2.0090637
43985,10.637921,11.127407
43986,3.7714837,9.771091
43987,0.99414706,14.233656
43988,-0.63121575,13.205282
43989,0.29842225,5.0840297
43990,10.684863,10.862723
43991,-5.5311275,13.57252
43992,10.627924,9.799052
43993,3.8460634,9.240297
43994,2.721769,16.371344
43995,10.459464,10.936166
43996,10.393461,9.871047
43997,1.5090533,20.040848
43998,6.696169,8.63456
43999,1.2018589,13.4977255
44000,3.529513,8.657016
44001,10.460768,9.989703
44002,1.6919795,7.265227
44003,2.3591034,-6.2885427
44004,-5.506644,9.1310425
44005,6.271612,17.758417
44006,7.300679,18.630913
44007,0.23281257,9.6506405
44008,2.6847453,1.9134815
44009,14.769519,-2.9575613
44010,3.01048,15.500954
44011,-6.381789,8.721353
44012,5.9541507,5.3488393
44013,-5.918153,9.626264
44014,11.961831,9.408286
44015,-3.4990973,-3.7057266
44016,2.181644,4.368688
44017,10.6990595,1.5055327
44018,-0.4109398,4.4856024
44019,1.9001809,-6.832064
44020,-3.795898,17.064209
44021,7.203772,18.756704
44022,-2.780772,-3.610391
44023,-5.528099,8.600241
44024,-0.14165182,4.400464
44025,6.385111,5.1547847
44026,13.79739,7.394502
44027,0.8697351,-9.206443
44028,3.403175,9.044767
44029,10.991562,-4.729308
44030,14.987931,-4.5862656
44031,-1.3403198,5.8253098
44032,11.245986,10.695924
44033,3.1935656,8.995028
44034,6.5952206,18.789562
44035,-5.0277905,14.467163
44036,-5.2515335,8.091088
44037,10.307306,9.960406
44038,13.833342,7.231106
44039,1.140592,12.589479
44040,3.4810438,9.89617
44041,-5.747213,8.811621
44042,1.3568131,7.5952654
44043,8.568377,3.3442817
44044,13.258226,12.828289
44045,10.868927,11.66161
44046,-0.14224432,7.7729135
44047,2.7871788,16.126755
44048,7.2639275,7.050828
44049,6.3913374,18.487886
44050,-4.3767157,14.479634
44051,-6.0369983,10.505526
44052,15.046023,-2.8325558
44053,12.262802,10.144321
44054,-2.9297051,14.234366
44055,12.3271675,12.899619
44056,10.755955,11.33795
44057,9.113669,1.6554856
44058,15.491819,7.202946
44059,-4.8148994,-1.6264083
44060,3.3571093,9.773174
44061,-3.7825572,14.46615
44062,3.5147467,13.290156
44063,-5.846622,9.085801
44064,5.073916,2.3244715
44065,7.2271624,19.445044
44066,-0.57905734,13.156052
44067,3.7102985,-6.185341
44068,6.1298547,6.2919006
44069,13.948856,9.731795
44070,2.5875664,4.1648765
44071,5.111756,2.2834518
44072,2.3988955,13.436067
44073,6.54867,9.588041
44074,15.313769,9.934443
44075,4.7648115,19.419804
44076,10.412516,10.877865
44077,15.184209,7.059011
44078,3.550069,12.821211
44079,15.535155,7.43783
44080,-8.018827,-1.600179
44081,-1.6126612,17.320429
44082,-7.066569,0.16777727
44083,-3.4910374,16.351753
44084,1.5557476,7.3107624
44085,-4.0906835,-3.6311386
44086,-6.670359,1.3994935
44087,4.876745,8.482795
44088,-6.580317,0.8456271
44089,13.13897,13.119792
44090,-4.678561,5.765376
44091,10.365918,9.816799
44092,14.943456,0.56152785
44093,2.2146785,-10.255071
44094,6.2001257,18.096172
44095,2.3538556,2.640298
44096,14.191227,-2.3833368
44097,11.021391,10.796794
44098,2.6779392,16.272907
44099,-6.1331024,9.294347
44100,-0.92487305,13.7627
44101,-4.0200768,13.253164
44102,14.155624,-3.7047784
44103,6.6166425,9.522857
44104,9.178276,14.533483
44105,-2.1308212,2.337783
44106,-9.388381,6.5907974
44107,-6.3971853,8.468038
44108,6.45,9.518066
44109,-6.412875,10.769149
44110,2.5554247,2.3900938
44111,-5.2136583,12.635887
44112,15.130339,-4.065973
44113,2.7015467,-6.2946215
44114,-0.60170406,5.594722
44115,10.998393,6.1815653
44116,2.716487,15.475041
44117,10.54679,9.96003
44118,14.495333,-1.8177993
44119,6.2366104,9.386487
44120,2.6887593,16.191927
44121,12.27278,-2.9178329
44122,0.96041596,-10.3982315
44123,1.8607004,-10.239002
44124,1.3229839,16.933397
44125,6.1607676,17.821844
44126,-2.536822,-2.9548755
44127,-0.69442576,4.533455
44128,-6.093444,12.409313
44129,-2.8938344,17.235199
44130,-2.7280445,-2.7372656
44131,14.145509,7.316025
44132,-4.5729556,13.279883
44133,14.731923,7.0406003
44134,2.035759,2.8828404
44135,4.0596466,9.328388
44136,1.3831226,15.66209
44137,6.885521,18.129374
44138,0.42384094,5.443901
44139,11.806685,6.320031
44140,8.512485,4.343928
44141,12.524824,-0.7659874
44142,8.310631,0.36630425
44143,-3.3824422,11.587537
44144,-4.5665474,13.249014
44145,-6.0287223,13.257724
44146,15.1678095,-4.383748
44147,1.5682442,17.176744
44148,-1.2971451,-6.078479
44149,-2.5683098,14.861761
44150,-3.2167084,11.927663
44151,10.572662,9.736929
44152,-0.18006319,4.3099837
44153,2.528442,4.097568
44154,-8.90318,6.1190667
44155,-5.2963586,8.07784
44156,3.02891,-8.671326
44157,1.2792981,12.727897
44158,-6.46161,8.74834
44159,-8.255868,6.0693855
44160,6.319562,9.472086
44161,-6.0580034,9.887758
44162,12.78879,12.333548
44163,12.406771,9.099826
44164,0.6656805,8.21808
44165,6.518408,13.464117
44166,-5.2468476,9.204363
44167,5.886982,18.396616
44168,-9.334517,4.7698364
44169,4.8544044,2.3955657
44170,-7.50567,-1.3910583
44171,12.5723095,12.111706
44172,11.286917,7.3823133
44173,4.449564,9.002103
44174,-3.2488687,11.418067
44175,-0.7417306,13.547781
44176,6.8969336,6.1154647
44177,-7.148731,-1.2653987
44178,10.881161,3.1142678
44179,-1.9804752,2.8134491
44180,-6.5910463,-0.38701782
44181,-0.32441577,-9.133173
44182,6.102624,18.144276
44183,0.09392173,-7.995609
